,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1057,Commerce Court,43.6481985,-79.37981690000002,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1058,Commerce Court,43.6481985,-79.37981690000002,Maman,43.64830873804684,-79.38225333898805,Café
1059,Commerce Court,43.6481985,-79.37981690000002,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1060,Commerce Court,43.6481985,-79.37981690000002,Café Plenty,43.6491179354577,-79.37831288380438,Café
1061,Commerce Court,43.6481985,-79.37981690000002,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
1062,Commerce Court,43.6481985,-79.37981690000002,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
1063,Commerce Court,43.6481985,-79.37981690000002,King Taps,43.648475974183,-79.38205778358744,Gastropub
1064,Commerce Court,43.6481985,-79.37981690000002,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
1065,Commerce Court,43.6481985,-79.37981690000002,Dineen Coffee,43.650497,-79.378765,Café
1066,Commerce Court,43.6481985,-79.37981690000002,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
1067,Commerce Court,43.6481985,-79.37981690000002,Bymark,43.647217284018005,-79.38125188166379,Restaurant
1068,Commerce Court,43.6481985,-79.37981690000002,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
1069,Commerce Court,43.6481985,-79.37981690000002,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
1070,Commerce Court,43.6481985,-79.37981690000002,deKEFIR,43.65043319523819,-79.37939324949957,Ice Cream Shop
1071,Commerce Court,43.6481985,-79.37981690000002,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
1072,Commerce Court,43.6481985,-79.37981690000002,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
1073,Commerce Court,43.6481985,-79.37981690000002,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
1074,Commerce Court,43.6481985,-79.37981690000002,Marché Mövenpick,43.6472616,-79.3785998,Restaurant
1075,Commerce Court,43.6481985,-79.37981690000002,Starbucks,43.647261,-79.378599,Coffee Shop
1076,Commerce Court,43.6481985,-79.37981690000002,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
1077,Commerce Court,43.6481985,-79.37981690000002,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957466,-79.37759759701125,Hotel
1078,Commerce Court,43.6481985,-79.37981690000002,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
1079,Commerce Court,43.6481985,-79.37981690000002,Starbucks,43.649328,-79.378339,Coffee Shop
1080,Commerce Court,43.6481985,-79.37981690000002,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
1081,Commerce Court,43.6481985,-79.37981690000002,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1082,Commerce Court,43.6481985,-79.37981690000002,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1083,Commerce Court,43.6481985,-79.37981690000002,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
1084,Commerce Court,43.6481985,-79.37981690000002,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1085,Commerce Court,43.6481985,-79.37981690000002,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
1086,Commerce Court,43.6481985,-79.37981690000002,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
1087,Commerce Court,43.6481985,-79.37981690000002,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
1088,Commerce Court,43.6481985,-79.37981690000002,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
1089,Commerce Court,43.6481985,-79.37981690000002,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
1090,Commerce Court,43.6481985,-79.37981690000002,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1091,Commerce Court,43.6481985,-79.37981690000002,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
1092,Commerce Court,43.6481985,-79.37981690000002,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
1093,Commerce Court,43.6481985,-79.37981690000002,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
1094,Commerce Court,43.6481985,-79.37981690000002,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
1095,Commerce Court,43.6481985,-79.37981690000002,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
1096,Commerce Court,43.6481985,-79.37981690000002,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
1097,Commerce Court,43.6481985,-79.37981690000002,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
1098,Commerce Court,43.6481985,-79.37981690000002,Berczy Park,43.64804835388851,-79.3751722909452,Park
1099,Victoria Hote,43.6481985,-79.37981690000002,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
1100,Victoria Hote,43.6481985,-79.37981690000002,Canoe,43.647452066183476,-79.38132001815676,Restaurant
1101,Victoria Hote,43.6481985,-79.37981690000002,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
1102,Victoria Hote,43.6481985,-79.37981690000002,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
1103,Victoria Hote,43.6481985,-79.37981690000002,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
1104,Victoria Hote,43.6481985,-79.37981690000002,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
1105,Victoria Hote,43.6481985,-79.37981690000002,DAVIDsTEA,43.64650585612388,-79.38014477491379,Tea Room
1106,Victoria Hote,43.6481985,-79.37981690000002,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
1107,Victoria Hote,43.6481985,-79.37981690000002,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
1108,Victoria Hote,43.6481985,-79.37981690000002,Maman,43.64830873804684,-79.38225333898805,Café
1109,Victoria Hote,43.6481985,-79.37981690000002,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
1110,Victoria Hote,43.6481985,-79.37981690000002,Café Plenty,43.6491179354577,-79.37831288380438,Café
1111,Victoria Hote,43.6481985,-79.37981690000002,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
1112,Victoria Hote,43.6481985,-79.37981690000002,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
1113,Victoria Hote,43.6481985,-79.37981690000002,King Taps,43.648475974183,-79.38205778358744,Gastropub
1114,Victoria Hote,43.6481985,-79.37981690000002,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
1115,Victoria Hote,43.6481985,-79.37981690000002,Dineen Coffee,43.650497,-79.378765,Café
1116,Victoria Hote,43.6481985,-79.37981690000002,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
1117,Victoria Hote,43.6481985,-79.37981690000002,Bymark,43.647217284018005,-79.38125188166379,Restaurant
1118,Victoria Hote,43.6481985,-79.37981690000002,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
1119,Victoria Hote,43.6481985,-79.37981690000002,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
1120,Victoria Hote,43.6481985,-79.37981690000002,deKEFIR,43.65043319523819,-79.37939324949957,Ice Cream Shop
1121,Victoria Hote,43.6481985,-79.37981690000002,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
1122,Victoria Hote,43.6481985,-79.37981690000002,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
1123,Victoria Hote,43.6481985,-79.37981690000002,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
1124,Victoria Hote,43.6481985,-79.37981690000002,Marché Mövenpick,43.6472616,-79.3785998,Restaurant
1125,Victoria Hote,43.6481985,-79.37981690000002,Starbucks,43.647261,-79.378599,Coffee Shop
1126,Victoria Hote,43.6481985,-79.37981690000002,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
1127,Victoria Hote,43.6481985,-79.37981690000002,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957466,-79.37759759701125,Hotel
1128,Victoria Hote,43.6481985,-79.37981690000002,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
1129,Victoria Hote,43.6481985,-79.37981690000002,Starbucks,43.649328,-79.378339,Coffee Shop
1130,Victoria Hote,43.6481985,-79.37981690000002,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
1131,Victoria Hote,43.6481985,-79.37981690000002,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
1132,Victoria Hote,43.6481985,-79.37981690000002,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
1133,Victoria Hote,43.6481985,-79.37981690000002,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
1134,Victoria Hote,43.6481985,-79.37981690000002,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
1135,Victoria Hote,43.6481985,-79.37981690000002,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
1136,Victoria Hote,43.6481985,-79.37981690000002,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
1137,Victoria Hote,43.6481985,-79.37981690000002,Petit Four Bakery,43.647743692587085,-79.37958814250598,Sandwich Place
1138,Victoria Hote,43.6481985,-79.37981690000002,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
1139,Victoria Hote,43.6481985,-79.37981690000002,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
1140,Victoria Hote,43.6481985,-79.37981690000002,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
1141,Victoria Hote,43.6481985,-79.37981690000002,Reds Wine Tavern,43.64957038171473,-79.38212873483711,Gastropub
1142,Victoria Hote,43.6481985,-79.37981690000002,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
1143,Victoria Hote,43.6481985,-79.37981690000002,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
1144,Victoria Hote,43.6481985,-79.37981690000002,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
1145,Victoria Hote,43.6481985,-79.37981690000002,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
1146,Victoria Hote,43.6481985,-79.37981690000002,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
1147,Victoria Hote,43.6481985,-79.37981690000002,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
1148,Victoria Hote,43.6481985,-79.37981690000002,Berczy Park,43.64804835388851,-79.3751722909452,Park
1149,Studio Distric,43.6595255,-79.340923,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
1150,Studio Distric,43.6595255,-79.340923,Leslieville Pumps,43.66089221309069,-79.34062599380812,Sandwich Place
1151,Studio Distric,43.6595255,-79.340923,Queen Books,43.6606506251737,-79.34226723956905,Bookstore
1152,Studio Distric,43.6595255,-79.340923,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
1153,Studio Distric,43.6595255,-79.340923,The Bone House,43.66089376125636,-79.3410974737743,Pet Store
1154,Studio Distric,43.6595255,-79.340923,Hooked,43.66040731524296,-79.34325721641623,Fish Market
1155,Studio Distric,43.6595255,-79.340923,Purple Penguin Cafe,43.660501150739734,-79.34256490845178,Café
1156,Studio Distric,43.6595255,-79.340923,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
1157,Studio Distric,43.6595255,-79.340923,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
1158,Studio Distric,43.6595255,-79.340923,WAYLABAR,43.661234129782564,-79.33959722763221,Gay Bar
1159,Studio Distric,43.6595255,-79.340923,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
1160,Studio Distric,43.6595255,-79.340923,Brick Street Breads,43.66068453213004,-79.3425013474948,Bakery
1161,Studio Distric,43.6595255,-79.340923,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
1162,Studio Distric,43.6595255,-79.340923,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant
1163,Studio Distric,43.6595255,-79.340923,eastside social,43.661288901982886,-79.33915476536174,Comfort Food Restaurant
1164,Studio Distric,43.6595255,-79.340923,EAT BKK Thai Kitchen,43.66045,-79.343113,Thai Restaurant
1165,Studio Distric,43.6595255,-79.340923,Avling Kitchen & Brewery,43.661515,-79.338117,Brewery
1166,Studio Distric,43.6595255,-79.340923,Reliable Halibut and Chips,43.660874,-79.340938,Seafood Restaurant
1167,Studio Distric,43.6595255,-79.340923,Boxcar Social,43.659722741351565,-79.34687077721378,Café
1168,Studio Distric,43.6595255,-79.340923,braised,43.660451867292366,-79.34334606916272,American Restaurant
1169,Studio Distric,43.6595255,-79.340923,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store
1170,Studio Distric,43.6595255,-79.340923,Starbucks,43.660742,-79.342362,Coffee Shop
1171,Studio Distric,43.6595255,-79.340923,Bonjour Brioche,43.65973440286799,-79.34626614342186,Bakery
1172,Studio Distric,43.6595255,-79.340923,District 28,43.65517388160507,-79.34059760137761,Coworking Space
1173,Studio Distric,43.6595255,-79.340923,Chez Nous,43.65964,-79.3469,Wine Bar
1174,Studio Distric,43.6595255,-79.340923,Sweat & Soda,43.66185374187197,-79.33619591158853,Café
1175,Studio Distric,43.6595255,-79.340923,Delica Kitchen,43.66080581509536,-79.34150197940215,Café
1176,Studio Distric,43.6595255,-79.340923,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
1177,Studio Distric,43.6595255,-79.340923,The Roy Public House,43.660451849464096,-79.34299382973943,Bar
1178,Studio Distric,43.6595255,-79.340923,Spirit Loft Yoga,43.66354815944136,-79.3413327874046,Yoga Studio
1179,Studio Distric,43.6595255,-79.340923,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center
1180,Studio Distric,43.6595255,-79.340923,Brooklyn Tavern,43.66193697467491,-79.33593786927155,American Restaurant
1181,Studio Distric,43.6595255,-79.340923,Barrio Cerveceria,43.66043013260822,-79.34350897486634,Latin American Restaurant
1182,Studio Distric,43.6595255,-79.340923,The Thirsty Duck,43.66113846977925,-79.34010994796954,Gastropub
1183,Studio Distric,43.6595255,-79.340923,TD Canada Trust,43.660659451666845,-79.34277481866047,Bank
1184,Studio Distric,43.6595255,-79.340923,Good Neighbour,43.6610004575794,-79.34029809683763,Clothing Store
1185,Studio Distric,43.6595255,-79.340923,7-Eleven,43.660897,-79.340159,Convenience Store
1186,Studio Distric,43.6595255,-79.340923,Gale's Snack Bar,43.658239,-79.339077,Diner
1187,Studio Distric,43.6595255,-79.340923,Saulter Street Brewery,43.6584115679406,-79.34639217979787,Brewery
1188,Studio Distric,43.6595255,-79.340923,Value Village,43.66072824808859,-79.34169289062348,Thrift / Vintage Store
1189,Studio Distric,43.6595255,-79.340923,arts market,43.659593,-79.347009,Arts & Crafts Store
1190,Lawrence Par,43.7280205,-79.3887901,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
1191,Lawrence Par,43.7280205,-79.3887901,Zodiac Swim School,43.72853205765438,-79.3828602612317,Swim School
1192,Lawrence Par,43.7280205,-79.3887901,TTC Bus #162 - Lawrence-Donway,43.72802605799448,-79.38280527753858,Bus Line
1193,Roselaw,43.7116948,-79.41693559999999,Rosalind's Garden Oasis,43.71218888050602,-79.41197784736922,Garden
1194,Davisville Nort,43.7127511,-79.3901975,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
1195,Davisville Nort,43.7127511,-79.3901975,Sherwood Park,43.71655100307589,-79.38777567141624,Park
1196,Davisville Nort,43.7127511,-79.3901975,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
1197,Davisville Nort,43.7127511,-79.3901975,Winners,43.71323606413252,-79.3938728363979,Department Store
1198,Davisville Nort,43.7127511,-79.3901975,Best Western Roehampton Hotel & Suites,43.7088783,-79.3908798,Hotel
1199,Davisville Nort,43.7127511,-79.3901975,Circle K,43.7128345,-79.3915539,Convenience Store
1200,Davisville Nort,43.7127511,-79.3901975,Subway,43.7084743635371,-79.39067425664052,Sandwich Place
1201,Forest Hill North & Wes,43.6969476,-79.41130720000002,Kay Gardner Beltline Trail,43.700726252588964,-79.4101006611444,Trail
1202,Forest Hill North & Wes,43.6969476,-79.41130720000002,Forest Hill Road Park,43.69794474434431,-79.4066047668457,Park
1203,Forest Hill North & Wes,43.6969476,-79.41130720000002,Nikko Sushi Japenese Restaurant,43.700443369880006,-79.40795690464067,Sushi Restaurant
1204,Forest Hill North & Wes,43.6969476,-79.41130720000002,Oliver jewelry,43.70037360267825,-79.4076437784668,Jewelry Store
1205,High Park,43.6616083,-79.46476329999999,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
1206,High Park,43.6616083,-79.46476329999999,Lithuania Park,43.658666653470426,-79.46303844451904,Park
1207,High Park,43.6616083,-79.46476329999999,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
1208,High Park,43.6616083,-79.46476329999999,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
1209,High Park,43.6616083,-79.46476329999999,famous last words,43.665181,-79.468471,Speakeasy
1210,High Park,43.6616083,-79.46476329999999,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
1211,High Park,43.6616083,-79.46476329999999,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
1212,High Park,43.6616083,-79.46476329999999,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
1213,High Park,43.6616083,-79.46476329999999,Playa Cabana Cantina,43.6653150256334,-79.46554803042925,Mexican Restaurant
1214,High Park,43.6616083,-79.46476329999999,Isaan Der,43.665311,-79.468078,Thai Restaurant
1215,High Park,43.6616083,-79.46476329999999,The Beet Organic Café,43.665339657389666,-79.46713655678533,Café
1216,High Park,43.6616083,-79.46476329999999,Junction City Music Hall,43.66533428942121,-79.46625298427486,Music Venue
1217,High Park,43.6616083,-79.46476329999999,No Frills,43.664243,-79.468643,Grocery Store
1218,High Park,43.6616083,-79.46476329999999,Cool Hand of a Girl,43.66541017820662,-79.46282167660381,Café
1219,High Park,43.6616083,-79.46476329999999,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
1220,High Park,43.6616083,-79.46476329999999,Silk,43.66529073542964,-79.46623843808621,Thai Restaurant
1221,High Park,43.6616083,-79.46476329999999,Junction Grill,43.66521011890175,-79.46846083483024,Diner
1222,High Park,43.6616083,-79.46476329999999,A&W,43.66552,-79.464731,Fast Food Restaurant
1223,High Park,43.6616083,-79.46476329999999,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
1224,High Park,43.6616083,-79.46476329999999,ROUX,43.66541814719867,-79.46239204687215,Cajun / Creole Restaurant
1225,High Park,43.6616083,-79.46476329999999,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
1226,High Park,43.6616083,-79.46476329999999,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
1227,High Park,43.6616083,-79.46476329999999,Shoxs,43.665352769160776,-79.46356279142312,Bar
1228,High Park,43.6616083,-79.46476329999999,See-Scape,43.6654,-79.463995,Restaurant
1229,The Junction Sout,43.6616083,-79.46476329999999,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
1230,The Junction Sout,43.6616083,-79.46476329999999,Lithuania Park,43.658666653470426,-79.46303844451904,Park
1231,The Junction Sout,43.6616083,-79.46476329999999,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
1232,The Junction Sout,43.6616083,-79.46476329999999,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
1233,The Junction Sout,43.6616083,-79.46476329999999,famous last words,43.665181,-79.468471,Speakeasy
1234,The Junction Sout,43.6616083,-79.46476329999999,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
1235,The Junction Sout,43.6616083,-79.46476329999999,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
1236,The Junction Sout,43.6616083,-79.46476329999999,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
1237,The Junction Sout,43.6616083,-79.46476329999999,Playa Cabana Cantina,43.6653150256334,-79.46554803042925,Mexican Restaurant
1238,The Junction Sout,43.6616083,-79.46476329999999,Isaan Der,43.665311,-79.468078,Thai Restaurant
1239,The Junction Sout,43.6616083,-79.46476329999999,The Beet Organic Café,43.665339657389666,-79.46713655678533,Café
1240,The Junction Sout,43.6616083,-79.46476329999999,Junction City Music Hall,43.66533428942121,-79.46625298427486,Music Venue
1241,The Junction Sout,43.6616083,-79.46476329999999,No Frills,43.664243,-79.468643,Grocery Store
1242,The Junction Sout,43.6616083,-79.46476329999999,Cool Hand of a Girl,43.66541017820662,-79.46282167660381,Café
1243,The Junction Sout,43.6616083,-79.46476329999999,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
1244,The Junction Sout,43.6616083,-79.46476329999999,Silk,43.66529073542964,-79.46623843808621,Thai Restaurant
1245,The Junction Sout,43.6616083,-79.46476329999999,Junction Grill,43.66521011890175,-79.46846083483024,Diner
1246,The Junction Sout,43.6616083,-79.46476329999999,A&W,43.66552,-79.464731,Fast Food Restaurant
1247,The Junction Sout,43.6616083,-79.46476329999999,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
1248,The Junction Sout,43.6616083,-79.46476329999999,ROUX,43.66541814719867,-79.46239204687215,Cajun / Creole Restaurant
1249,The Junction Sout,43.6616083,-79.46476329999999,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
1250,The Junction Sout,43.6616083,-79.46476329999999,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
1251,The Junction Sout,43.6616083,-79.46476329999999,Shoxs,43.665352769160776,-79.46356279142312,Bar
1252,The Junction Sout,43.6616083,-79.46476329999999,See-Scape,43.6654,-79.463995,Restaurant
1253,North Toronto Wes,43.7153834,-79.40567840000001,Barreworks,43.71407030751952,-79.40010911522093,Yoga Studio
1254,North Toronto Wes,43.7153834,-79.40567840000001,Nailsense,43.71746731916717,-79.40065341489495,Spa
1255,North Toronto Wes,43.7153834,-79.40567840000001,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
1256,North Toronto Wes,43.7153834,-79.40567840000001,Civello Salon,43.71511093497453,-79.40030409940266,Salon / Barbershop
1257,North Toronto Wes,43.7153834,-79.40567840000001,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
1258,North Toronto Wes,43.7153834,-79.40567840000001,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
1259,North Toronto Wes,43.7153834,-79.40567840000001,Sushi Shop,43.713861,-79.400093,Restaurant
1260,North Toronto Wes,43.7153834,-79.40567840000001,lululemon,43.7134783384539,-79.4000817882245,Clothing Store
1261,North Toronto Wes,43.7153834,-79.40567840000001,Starbucks,43.71559,-79.40045,Coffee Shop
1262,North Toronto Wes,43.7153834,-79.40567840000001,Dufflet Pastries,43.71572948229811,-79.40028336157728,Dessert Shop
1263,North Toronto Wes,43.7153834,-79.40567840000001,A&W,43.715149,-79.399944,Fast Food Restaurant
1264,North Toronto Wes,43.7153834,-79.40567840000001,Sporting Life,43.71627717160474,-79.40024796918705,Sporting Goods Shop
1265,North Toronto Wes,43.7153834,-79.40567840000001,GAP,43.71544977487359,-79.40008916661074,Clothing Store
1266,North Toronto Wes,43.7153834,-79.40567840000001,Tim Hortons,43.71489400011398,-79.39977586269379,Coffee Shop
1267,North Toronto Wes,43.7153834,-79.40567840000001,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
1268,North Toronto Wes,43.7153834,-79.40567840000001,Roots,43.716193862387414,-79.40066099166876,Clothing Store
1269,North Toronto Wes,43.7153834,-79.40567840000001,Roberto's,43.71518488614611,-79.40016200645128,Italian Restaurant
1270,North Toronto Wes,43.7153834,-79.40567840000001,Second Cup,43.714583000256965,-79.40011973797179,Café
1271,North Toronto Wes,43.7153834,-79.40567840000001,Drake General Store,43.714712809782114,-79.40015650911188,Gift Shop
1272,North Toronto Wes,43.7153834,-79.40567840000001,MYNC Lash Lounge & Brow Bar,43.71468657074871,-79.40004106490885,Cosmetics Shop
1273,North Toronto Wes,43.7153834,-79.40567840000001,Degrees Kitchen Store,43.71430705492837,-79.3998816417247,Furniture / Home Store
1274,North Toronto Wes,43.7153834,-79.40567840000001,GAP,43.714009,-79.399959,Clothing Store
1275,North Toronto Wes,43.7153834,-79.40567840000001,Anytime Fitness,43.71765439,-79.40043421,Gym / Fitness Center
1276,The Annex,43.6727097,-79.40567840000001,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
1277,The Annex,43.6727097,-79.40567840000001,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
1278,The Annex,43.6727097,-79.40567840000001,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
1279,The Annex,43.6727097,-79.40567840000001,Live Organic Food Bar,43.67505287052667,-79.40671518307245,Vegetarian / Vegan Restaurant
1280,The Annex,43.6727097,-79.40567840000001,Fet Zun,43.675147,-79.406346,Middle Eastern Restaurant
1281,The Annex,43.6727097,-79.40567840000001,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
1282,The Annex,43.6727097,-79.40567840000001,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
1283,The Annex,43.6727097,-79.40567840000001,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
1284,The Annex,43.6727097,-79.40567840000001,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
1285,The Annex,43.6727097,-79.40567840000001,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
1286,The Annex,43.6727097,-79.40567840000001,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
1287,The Annex,43.6727097,-79.40567840000001,Pour House,43.675640867179204,-79.40382084040043,Pub
1288,The Annex,43.6727097,-79.40567840000001,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
1289,The Annex,43.6727097,-79.40567840000001,Haute Coffee,43.675817902127925,-79.40279309076072,Café
1290,The Annex,43.6727097,-79.40567840000001,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
1291,The Annex,43.6727097,-79.40567840000001,Subway,43.675070588962015,-79.40687736441805,Sandwich Place
1292,The Annex,43.6727097,-79.40567840000001,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
1293,The Annex,43.6727097,-79.40567840000001,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
1294,The Annex,43.6727097,-79.40567840000001,Beauty Boutique by Shoppers Drug Mart,43.674959,-79.407986,Cosmetics Shop
1295,The Annex,43.6727097,-79.40567840000001,Tim Hortons,43.67579963362535,-79.40353178302757,Coffee Shop
1296,The Annex,43.6727097,-79.40567840000001,Subway,43.675650480511266,-79.41025463558196,Sandwich Place
1297,The Annex,43.6727097,-79.40567840000001,Krispy Kreme Doughnut Cafe,43.674732,-79.40773,Donut Shop
1298,The Annex,43.6727097,-79.40567840000001,Relative Space,43.67373845129359,-79.4111967086792,Furniture / Home Store
1299,The Annex,43.6727097,-79.40567840000001,Davenport Garden Centre,43.67585107911928,-79.4018936520866,Flower Shop
1300,North Midtown,43.6727097,-79.40567840000001,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
1301,North Midtown,43.6727097,-79.40567840000001,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
1302,North Midtown,43.6727097,-79.40567840000001,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
